date,tic,open,high,low,close,volume,day,boll_ub,boll_lb,rsi_20,close_20_sma,close_60_sma,close_120_sma,macd,volume_20_sma,volume_60_sma,volume_120_sma,amount,change,daily_variance
2014-10-20,002222.SZ,8.3187,8.7804,8.1951,8.7544,121910.87,0,9.631448109129616,7.255621890870385,62.635952253874876,8.443535,7.097964999999999,6.063088333333334,0.34351939998126824,173661.72,141956.37883333335,90084.13933333333,1067256.520328,0.04976925888695977,0.06685780864479578
2014-10-21,002222.SZ,8.839,9.2943,8.7154,8.7869,216758.78,1,9.538156815373922,7.518663184626076,62.96207240906857,8.52841,7.151405,6.0952525,0.3396677602174396,176716.034,145119.43783333333,91743.24583333333,1904637.7239819998,-0.005929281088893825,0.0658821654963638
2014-10-22,002222.SZ,8.6113,8.891,8.4943,8.5788,121130.49,2,9.349310700074792,7.857099299925207,59.463892276598465,8.603204999999999,7.199751666666667,6.125842500000001,0.3161786662689412,176444.1335,146295.59216666667,92617.89258333335,1039154.247612,-0.003788408635240435,0.04624189863384147
2014-10-23,002222.SZ,8.4617,8.7674,8.3577,8.6569,105659.32,3,9.158886183265265,8.171753816734734,60.33451749830245,8.66532,7.252326666666666,6.158740833333334,0.3004025537307271,175887.16700000002,147089.91433333335,93221.02175,914682.167308,0.02254848733380307,0.047326410146819396
2014-10-24,002222.SZ,8.6569,8.7674,8.4292,8.4487,81943.85,4,9.124915869773224,8.234984130226776,56.90490548836151,8.67995,7.30013,6.190973333333333,0.2680104136653956,165415.05699999997,147512.48133333336,93668.01516666666,692319.005495,-0.02464284446127803,0.04002982707398777
2014-10-27,002222.SZ,8.2601,8.4878,8.1365,8.3642,72526.6,0,9.13065496410733,8.22209503589267,55.55575443908957,8.676375,7.343923333333334,6.222074166666667,0.23283696588013214,148913.803,147292.588,94096.37141666668,606626.9877200001,0.012445900384974146,0.04200043040577702
2014-10-28,002222.SZ,8.3577,8.7414,8.3317,8.6178,123543.28,1,9.100694247381291,8.221485752618705,58.652656135504266,8.661089999999998,7.391726666666667,6.255074166666666,0.22285620803264372,136246.3945,148068.30833333332,95018.80441666667,1064671.278384,0.03018171691150889,0.04754113578871647
2014-10-29,002222.SZ,8.6504,8.9496,8.5658,8.6894,159257.93,2,9.08977486928691,8.22069513071309,59.491532319277866,8.655235,7.4415916666666675,6.2879225,0.21820853498366866,129819.497,149647.69416666668,96202.966,1383855.8569419999,0.004488227035238303,0.04416875733652506
2014-10-30,002222.SZ,8.6504,8.7804,8.5008,8.5593,114870.78,3,8.986452121326588,8.262877878673413,57.26918506466427,8.624665,7.487336666666666,6.319633333333333,0.2017021411705553,119013.9125,150087.75683333335,96954.14925,983213.467254,-0.010643393735468912,0.03266622270512779
2014-10-31,002222.SZ,8.5593,8.6113,8.2016,8.3447,110907.62,4,8.947760240304227,8.243039759695773,53.78088733765638,8.5954,7.530371666666667,6.350197499999999,0.16935209312699762,114460.03600000001,150257.89783333335,97651.03341666666,925490.8166139999,-0.025716922118230828,0.0490970316488311
2014-11-03,002222.SZ,8.4422,8.5723,8.3382,8.5073,66460.94,0,8.927143350478692,8.237646649521308,55.92219804849256,8.582395,7.578501666666667,6.38233,0.1550476156783187,109380.10750000001,150017.272,98021.9195,565403.154862,0.007652251595688531,0.02751754375653847
2014-11-04,002222.SZ,8.4943,8.5073,8.2211,8.2536,76232.35,1,8.894661836543266,8.207038163456735,51.96789853020274,8.55085,7.620451666666667,6.412615833333333,0.12183530296863232,106784.5,150566.82416666666,98512.42283333333,629191.3239600001,-0.029163031889115093,0.03467577784239615
2014-11-05,002222.SZ,8.2536,8.3707,8.13,8.2601,40954.58,2,8.862603788959156,8.181856211040845,52.0593222278515,8.52223,7.66186,6.441565833333334,0.09494434226482085,102798.5555,150388.7955,98629.99991666667,338288.926258,0.0007869154126462225,0.029140083049841843
2014-11-06,002222.SZ,8.2926,8.3967,8.2146,8.3902,44499.64,3,8.832149662469476,8.176540337530522,53.90772116251451,8.504344999999999,7.704786666666667,6.4718675,0.08317228653089614,98847.5495,150073.3641666667,98856.76974999999,373360.879528,0.011632619007890147,0.021703892636647324
2014-11-07,002222.SZ,8.4032,8.4487,8.1626,8.1886,57949.61,4,8.841878978163912,8.13039102183609,50.71806519289813,8.486135,7.741968333333333,6.500382500000001,0.05691928233445154,97309.2345,148928.30316666665,99211.22541666667,474526.17644599994,-0.02620716606013248,0.0349388173802605
2014-11-10,002222.SZ,8.1691,8.2926,8.065,8.13,50206.63,0,8.857997625864543,8.078492374135456,49.81618914163878,8.468245,7.779039999999999,6.529425000000001,0.03102739263826848,94317.04699999999,148540.14133333333,99467.03575,408179.9019,-0.004809348093480869,0.02799507995079959
2014-11-11,002222.SZ,8.1626,8.1821,7.6618,7.7073,85848.35,1,8.934647755802883,7.912092244197117,43.89017701324762,8.42337,7.807441666666667,6.554730833333333,-0.02333152256687221,94382.79500000001,148794.06633333335,100055.54158333332,661658.987955,-0.05907386503704272,0.06750742802278356
2014-11-12,002222.SZ,7.6813,7.9219,7.6227,7.8634,44021.68,2,8.959425133062455,7.824224866937547,46.370142993523075,8.391825,7.837576666666667,6.581551666666667,-0.053202108296632744,93578.6615,148240.83166666667,100308.45408333333,346160.07851200004,0.0231579215097795,0.038049698603657436
2014-11-13,002222.SZ,7.8374,8.3382,7.5577,8.3382,125795.2,3,8.94612754502989,7.818012454970108,53.01854791451413,8.382069999999999,7.87671,6.611954166666667,-0.03812291354591402,95408.83099999999,149456.50149999998,101187.23166666667,1048905.53664,0.06006092442013873,0.09360533448466106
2014-11-14,002222.SZ,8.4552,8.4943,7.9674,8.0,109799.74,4,8.956462821933433,7.787517178066567,48.5095754351817,8.37199,7.911831666666667,6.638897500000001,-0.05285319784610998,96513.912,150318.82366666666,101959.0925,878397.92,-0.05689999999999995,0.06586250000000016
2014-11-17,002222.SZ,7.9479,8.1951,7.6748,8.0975,60948.94,0,8.906720035521516,7.771569964478483,49.80501597280773,8.339145,7.945760000000001,6.66676,-0.05601392545627881,93465.8155,150188.43533333333,102279.97308333333,493534.04165,0.01847483791293614,0.06425439950602034
2014-11-18,002222.SZ,8.0715,8.1561,7.9935,8.1496,45515.05,1,8.839466542680674,7.775093457319327,50.50543514135055,8.30728,7.979581666666666,6.6939875,-0.053695818308050036,84903.629,150115.20066666664,102418.266,370929.45148,0.00958329243153028,0.019951899479729106
2014-11-19,002222.SZ,8.1431,8.2601,8.0325,8.2211,57782.96,2,8.807003543307726,7.771786456692276,51.48342102448602,8.289395,8.008741666666667,6.721864166666666,-0.045564015632850285,81736.2525,148503.88633333336,102758.07591666667,475039.492456,0.009487781440439772,0.02768485969030895
2014-11-20,002222.SZ,8.1365,8.2666,8.0715,8.0715,45083.93,3,8.755980882606702,7.764269117393299,49.3363612407366,8.260125,8.024568333333333,6.748600833333333,-0.05060760025333089,78707.48300000001,140591.77400000003,103015.15466666665,363894.940995,-0.008053026079415165,0.024171467509137092
2014-11-21,002222.SZ,8.0975,8.2081,8.0585,8.13,38906.74,4,8.734987528840223,7.753392471159777,50.191392141473756,8.24419,8.036166666666666,6.77497,-0.04931573520950927,76555.6275,132398.84,103152.51016666666,316311.79620000004,0.0039975399753998326,0.018400984009840037
2014-11-24,002222.SZ,8.1951,8.2406,8.0455,8.1105,58453.45,0,8.722356665770173,7.740653334229828,49.89592739447297,8.231505,8.050691666666667,6.802085,-0.04929714310726041,75851.97,128372.12783333333,103431.47491666667,474086.706225,-0.010430922877751065,0.02405523703840701
2014-11-25,002222.SZ,8.1105,8.3902,8.091,8.2146,88349.25,1,8.667271215059877,7.7554187849401215,51.500309857174706,8.211345,8.067276666666666,6.829835833333333,-0.04041651233647059,74092.2685,125071.10433333334,103999.63216666668,725753.7490500001,0.012672558615148728,0.036422954252185225
2014-11-26,002222.SZ,8.2211,8.3642,8.117,8.3577,93627.36,2,8.598625102022268,7.790894897977732,53.64798596796632,8.19476,8.091775,6.8589416666666665,-0.02158278153500781,70810.74,122298.26516666666,104638.64575,782509.3866719999,0.016344209531330343,0.02957751534513077
2014-11-27,002222.SZ,8.4227,8.4227,8.2601,8.3642,76046.67,3,8.560203375459231,7.8098066245407685,53.74591917912011,8.185005,8.116814999999999,6.888264166666667,-0.0060625333967117,68869.5345,121579.14550000001,105140.296,636069.557214,-0.006994093876282303,0.01943999426125645
2014-11-28,002222.SZ,8.4032,8.4032,8.1496,8.1756,77846.27,4,8.544140123571413,7.808959876428588,50.487901532977986,8.17655,8.14359,6.9153641666666665,-0.008878720372157645,67216.467,120680.52016666667,105582.4785,636439.965012,-0.027838935368658044,0.03101913009442738
2014-12-01,002222.SZ,8.1886,8.2276,7.8374,7.9219,68859.33,0,8.4967602974642,7.797799702535797,46.49685586099034,8.147279999999999,8.163426666666668,6.939916666666666,-0.031222129308794422,67336.3865,120508.90383333333,105818.64866666666,545496.726327,-0.033666165945038344,0.049255860336535555
2014-12-02,002222.SZ,7.9284,8.026,7.8829,7.9089,65193.39,1,8.491250131833747,7.768839868166252,46.29944346116838,8.130044999999999,8.179795,6.963276666666667,-0.04940887842657027,66784.4385,120115.91683333334,105882.91725,515608.002171,-0.002465576755300971,0.018093540188901056
2014-12-03,002222.SZ,7.9739,8.1105,7.8439,8.065,71325.05,2,8.477218947079157,7.763361052920845,49.03448067991846,8.12029,8.194863333333334,6.9881,-0.0506422701464615,68302.962,118639.16566666667,106089.4825,575236.52825,0.011295722256664486,0.03305641661500315
2014-12-04,002222.SZ,8.078,8.1756,8.0325,8.104,70721.55,3,8.43952877556976,7.772431224430237,49.70810927734304,8.105979999999999,8.210690000000001,7.0133575,-0.04792037169171692,69614.05750000001,117178.5195,106457.45366666667,573127.4412,0.0032082922013820093,0.017657946692990954
2014-12-05,002222.SZ,8.1105,8.117,7.7138,7.8374,85516.84,4,8.440138282002248,7.73670171799775,45.391066230607294,8.08842,8.221313333333335,7.0367725,-0.06650896553268204,70992.419,116952.67733333333,106993.64025,670229.6818159999,-0.03484573965856028,0.051445632480159355
2014-12-08,002222.SZ,7.8374,8.0,7.7398,7.7983,68576.62,0,8.445871808067535,7.697798191932465,44.790531187764145,8.071835,8.232153333333333,7.058723333333333,-0.08343383004588567,71910.9185,116759.69233333334,107033.60458333333,534781.055746,-0.0050139132887936436,0.033366246489619555
2014-12-09,002222.SZ,7.7333,7.7528,7.1284,7.1479,123695.48,1,8.580847894072235,7.506882105927766,36.36603256629299,8.043865,8.232695,7.0752,-0.1476269993363335,73803.275,117335.17983333333,107694.17925,884162.921492,-0.08189817988500118,0.0873543278445417
2014-12-10,002222.SZ,7.1544,7.4081,7.0439,7.3821,52105.9,2,8.629104746152603,7.410495253847397,40.600723860057656,8.0198,8.234213333333333,7.094386666666666,-0.17755581289054323,74207.486,116061.52783333333,107894.83008333333,384650.96439000004,0.030844881537773865,0.04933555492339582
2014-12-11,002222.SZ,7.3235,7.6943,7.291,7.6943,65150.32,3,8.594111758672701,7.381098241327299,45.67372633730024,7.987605,8.240935,7.116771666666667,-0.17407604216645645,71175.242,114709.90716666667,108139.39383333334,501286.107176,0.048191518396735245,0.052415424405079056
2014-12-12,002222.SZ,7.6748,7.7138,7.5642,7.6748,39213.51,4,8.593682733575152,7.3490072664248505,45.418693170695974,7.971345000000001,8.242995,7.140024166666667,-0.17092150906734283,67645.9305,112555.69183333333,108076.64866666666,300955.846548,0.0,0.01949236462187945
2014-12-15,002222.SZ,7.6618,7.7398,7.5902,7.6943,37836.51,0,8.582375278342086,7.319994721657913,45.73763051004749,7.951185,8.244621666666667,7.1629508333333325,-0.1649466297553026,66490.309,111205.94816666665,108219.44658333334,291125.45889300003,0.004223906008343807,0.01944296427225342
2014-12-16,002222.SZ,7.6878,7.7398,7.5512,7.5707,43033.08,1,8.568044208230557,7.276435791769442,44.021362256853,7.9222399999999995,8.252643333333333,7.184468333333332,-0.1682455518925332,66366.2105,109328.62449999999,108352.22791666667,325790.53875600005,-0.015467526120437973,0.024911831138468052
2014-12-17,002222.SZ,7.5772,7.5772,7.2715,7.317,53612.53,2,8.560243826132346,7.193826173867653,40.719968455656634,7.877034999999999,8.256545000000001,7.203004166666667,-0.1891510259101059,66157.68899999998,108112.69166666667,108404.45083333335,392282.88201,-0.03556102227688946,0.04177941779417804
2014-12-18,002222.SZ,7.2455,7.4536,7.226,7.2845,36185.04,3,8.563087329817833,7.112282670182169,40.31229664400066,7.8376850000000005,8.254376666666667,7.2210525,-0.20596698389071033,65712.7445,106769.1315,108391.04758333332,263589.92388,0.005353833482051011,0.031244423090122833
2014-12-19,002222.SZ,7.3105,7.4081,7.1024,7.1479,52364.21,4,8.562037015033892,7.0151229849661085,38.60243230947639,7.7885800000000005,8.237573333333334,7.23715,-0.22769154374570633,66385.61799999999,102785.43416666666,108384.6345,374294.136659,-0.02274793995439224,0.042767805929014094
2014-12-22,002222.SZ,7.1479,7.1479,6.5105,6.5951,60981.65,0,8.635912320610053,6.789707679389948,32.694995047195405,7.71281,8.206896666666667,7.248640833333334,-0.28621544056946835,66512.028,97092.60033333332,108539.72508333334,402180.079915,-0.08381980561325825,0.09664751103091682
2014-12-23,002222.SZ,6.5691,6.7837,6.478,6.5366,35484.1,1,8.658825945267216,6.598994054732783,32.14698450237994,7.628909999999999,8.167115,7.2587225,-0.33347244872974535,63868.7705,91402.47783333334,108285.93966666669,231945.36805999998,-0.004972003794021318,0.04676743261022548
2014-12-24,002222.SZ,6.5691,6.7317,6.5691,6.7252,40255.23,2,8.592651382057849,6.501918617942151,35.7988332141054,7.547285,8.132426666666667,7.270646666666667,-0.351651900151845,61200.16399999999,87276.80033333333,108271.72658333332,270724.472796,0.02321120561470296,0.02417771962172133
2014-12-25,002222.SZ,6.7187,6.8618,6.6666,6.7837,49163.74,3,8.492345683915108,6.444174316084894,36.90752733551132,7.468260000000001,8.092643333333333,7.283004166666666,-0.3572209643697075,59856.0175,82579.8215,108276.62066666665,333512.06303799996,0.009581791647625853,0.028774857378716604
2014-12-26,002222.SZ,6.7577,6.8943,6.6406,6.8943,49491.13,4,8.401938062537635,6.406451937462364,39.00379761091072,7.404195,8.058715,7.29585,-0.3486905051173812,58438.2605,80038.2545,108107.46633333334,341206.697559,0.019813469097660456,0.0367985147150545
2014-12-29,002222.SZ,6.8618,6.9528,6.7057,6.8813,53955.79,0,8.344752430644554,6.359577569355447,38.84411428440474,7.352165000000001,8.02728,7.309183333333333,-0.3390704529382953,57693.08349999999,78136.52583333333,108213.39966666666,371285.977727,0.002833766875445154,0.03590891256012667
2014-12-30,002222.SZ,6.8292,6.8683,6.504,6.53,48619.98,1,8.304135456265591,6.26230454373441,34.792321079904994,7.28322,7.988038333333333,7.31986,-0.3556932558984034,56864.413,76811.11716666668,108318.75016666666,317488.46940000006,-0.04581929555895864,0.055788667687595724
2014-12-31,002222.SZ,6.5496,6.6016,6.3219,6.5431,49240.89,2,8.209392263179826,6.204857736820175,35.058219514437326,7.2071250000000004,7.949881666666667,7.3288575,-0.3636183208284214,55760.204999999994,75620.57416666667,107828.74475000001,322188.067359,-0.0009934129082544896,0.0427473216059666
2015-01-05,002222.SZ,6.5431,6.6471,6.3805,6.6081,48854.16,0,8.074234427155224,6.190425572844777,36.41249580026413,7.1323300000000005,7.914218333333333,7.338884166666667,-0.3604984335704202,54666.8355,74376.1475,107496.84091666667,322833.17469600006,0.009836412887214235,0.040344425780481585
2015-01-06,002222.SZ,6.5366,6.8292,6.439,6.7772,57240.94,1,7.972206056501394,6.186433943498608,39.847620744748625,7.079320000000001,7.884625,7.349940833333333,-0.3404563745099294,53253.0405,73851.56466666666,107505.65291666666,387933.29856799997,0.035501387003482224,0.05757539987015289
2015-01-07,002222.SZ,6.7967,6.7967,6.6276,6.6992,32303.27,2,7.86467498108773,6.184055018912271,38.829132921236074,7.024365,7.854815,7.357583333333333,-0.3270962840835061,51439.37300000001,72555.7795,106396.289,216406.066384,-0.014553976594220227,0.025241819918796312
2015-01-08,002222.SZ,6.7447,6.9918,6.7317,6.9333,77253.69,3,7.852782861696224,6.174487138303777,43.39955683304401,7.013635000000001,7.826956666666666,7.366743333333334,-0.29422673991370374,49117.2835,72434.45116666667,106216.97416666665,535623.0088770001,0.02720205385602817,0.037514603435593374
2015-01-09,002222.SZ,6.8878,6.9463,6.7642,6.7707,44345.53,4,7.8101542328234626,6.155975767176539,41.15156992771058,6.983065000000001,7.79823,7.375469999999999,-0.278092176932649,48729.265,72171.80416666667,105912.73658333333,300250.279971,-0.017295109811393306,0.026895298861269908
2015-01-12,002222.SZ,6.7642,6.7642,6.504,6.6731,36352.37,0,7.698053569231039,6.16595643076896,39.84745826786049,6.932004999999999,7.767226666666667,7.384195833333334,-0.2700677509283169,47289.3675,71291.14683333333,105590.57483333333,242583.00024700002,-0.01365182598792165,0.03899237236067198
2015-01-13,002222.SZ,6.6341,6.8618,6.6081,6.8292,35027.78,1,7.571906784308241,6.20754321569176,42.89421617431114,6.889725,7.744353333333334,7.394655833333333,-0.24825069065793315,47080.081,70413.30783333333,105434.88808333334,239211.715176,0.028568499970714,0.037149300064429125
2015-01-14,002222.SZ,6.8292,6.8618,6.6471,6.6731,31081.6,2,7.411370476892816,6.265959523107186,40.72301396760689,6.838665000000001,7.709665,7.403815,-0.24078090622207338,46742.3355,68899.48666666666,105427.93274999999,207410.62496,-0.02339242630861224,0.03217395213618853
2015-01-15,002222.SZ,6.6796,6.7967,6.6341,6.6731,30305.17,3,7.25472503845674,6.332844961543263,40.72301396760689,6.7937850000000015,7.674435000000001,7.41292,-0.23218456905754348,46105.94,65791.9265,105455.68216666667,202229.429927,-0.0009740600320690459,0.02436648634068129
2015-01-16,002222.SZ,6.7057,6.9008,6.6666,6.8618,54625.41,4,7.162976639739655,6.379073360260345,44.48675664637929,6.771025,7.645818333333334,7.422785,-0.2077505776145907,46156.583999999995,64683.508499999996,105489.55033333335,374828.638338,0.022749132880585193,0.034130986038648815
