date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2013-12-02,600293.SH,3.5247,3.5769,3.3615,3.4072,61384.79,0,57.97989897755756,73.02895108136127,27.881794769950147,26.810625230271256,34.96089149606921,38.31020151860383,209150.256488,-0.03448579478750885,0.06321906550833536
2013-12-03,600293.SH,3.4072,3.479,3.3942,3.466,29534.62,1,50.007025220153565,65.35497579429203,19.311124071876634,38.77066449007801,41.08197033600742,41.10719326291978,102366.99292,0.016964800923254524,0.02446624350836699
2013-12-04,600293.SH,3.4594,3.6487,3.4529,3.5704,67147.76,2,56.034670442292715,62.24820734362559,43.607596639626976,54.58330813999088,50.166218162405045,45.67089217650241,239744.36230399998,0.031088953618642105,0.05483979386063179
2013-12-05,600293.SH,3.5573,3.603,3.5312,3.5769,47336.53,3,60.75931527965106,61.75190998896741,58.774125861018376,55.443023633634326,50.68268401288894,45.94303859635653,169318.03415700002,0.005479605244765037,0.02007324778439433
2013-12-06,600293.SH,3.5508,3.59,3.5378,3.5508,33940.45,4,61.07335490612116,61.52572496135199,60.16861479565951,50.808706089821364,48.48172701502492,44.998587467930186,120515.74986,0.0,0.014700912470429204
2013-12-09,600293.SH,3.5508,3.6291,3.5508,3.59,37204.3,0,65.54173247544104,62.864394132715,70.8964091608931,57.249080907083766,51.9038556810612,46.715275825873526,133563.437,0.010919220055710218,0.02181058495821728
2013-12-10,600293.SH,3.5835,3.6291,3.5573,3.5965,42507.64,1,69.22686554425316,64.98521793656104,77.7101607596374,58.334525756083245,52.47490534363548,47.001490548467004,152878.72725999999,0.003614625330182094,0.019963853746698203
2013-12-11,600293.SH,3.5965,3.5965,3.4986,3.5247,34364.92,2,65.09274787444178,65.02106124918795,65.23612112494945,43.645471645161805,45.906797662185056,44.26113872428926,121126.033524,-0.020370527988197475,0.02777541351036958
2013-12-12,600293.SH,3.5182,3.5508,3.5051,3.5247,21825.67,3,62.33666942790086,64.12626397542559,58.7574803328514,43.645471645161805,45.906797662185056,44.26113872428927,76928.939049,0.001844128578318708,0.012965642466025497
2013-12-13,600293.SH,3.5508,3.6553,3.5182,3.6096,76306.04,4,69.0568221310479,65.76978336063303,75.63089967187761,60.55702667470306,54.007711104542125,48.153091951266234,275434.28198399994,0.016289893617021205,0.037982047872340365
2013-12-16,600293.SH,3.6357,3.6357,3.5639,3.59,51856.23,0,68.61693280409777,66.71883317512128,72.41313206205078,55.90902506275699,52.044778426059665,47.356527074974906,186163.8657,-0.012729805013927597,0.020000000000000025
2013-12-17,600293.SH,3.59,3.6291,3.5769,3.6161,37121.32,1,70.73930385195538,68.05899006739931,76.09993142106754,60.72598179954557,54.44976813380634,48.53940417975344,134234.405252,0.007217720748873099,0.014435441497746199
2013-12-18,600293.SH,3.6226,3.6683,3.5965,3.6618,51552.47,2,79.21610631968898,71.77802881816253,94.09226132274188,68.05825475771015,58.43178378061639,50.5687487593637,188774.834646,0.010705117701676805,0.019607843137254926
2013-12-19,600293.SH,3.6618,3.6944,3.5573,3.5639,55922.17,3,63.92752338234624,69.16119367289042,53.46018280125787,45.987374985512574,48.519310240788954,46.47214810039021,199301.021663,-0.027469906563034906,0.03846909284772294
2013-12-20,600293.SH,3.5312,3.5639,3.3942,3.4594,44413.54,4,49.85796695398698,62.72678476658927,24.1203313287824,32.49100826707786,40.51581585420217,42.6259431021789,153644.20027600002,-0.020755044227322682,0.04905474937850487
2013-12-23,600293.SH,3.466,3.479,3.4203,3.4594,18074.05,0,40.478262668414146,55.31061073386422,10.813566537513992,32.49100826707786,40.51581585420217,42.6259431021789,62525.36857,-0.0019078452910909873,0.01696826039197548
2013-12-24,600293.SH,3.4399,3.4921,3.3942,3.466,20737.54,1,34.9579712481855,48.526397571971316,7.821118600613872,34.246060967145596,41.24429949215104,42.95064503607597,71876.31364000001,0.007530294287362957,0.028245816503173714
2013-12-25,600293.SH,3.4725,3.5051,3.4594,3.5051,21487.65,2,35.61932704575903,44.22404072990055,18.409899677475977,44.50288719828646,45.55361897832533,44.879067144906436,75316.362015,0.009300733217311907,0.013038144418133597
2013-12-26,600293.SH,3.5117,3.5247,3.4594,3.4921,37492.55,3,34.61674878777897,41.02161008252669,21.807026198283523,41.89549483898447,44.37320421896312,44.358853573796985,130927.73385500001,-0.005612668594828217,0.01869934996134135
2013-12-27,600293.SH,3.4855,3.5769,3.466,3.5704,34944.65,4,42.64256714654949,41.56192910386763,44.80384323191322,59.1809480414842,52.466390088211995,48.1371501885788,124766.37836,0.023778848308312728,0.03106094555231907
2013-12-30,600293.SH,3.5965,3.6357,3.5639,3.6096,42574.45,0,52.34576650542783,45.15654157105436,66.72421637417477,65.37005897076472,55.96537924328253,49.91389458121738,153676.73471999998,0.0036292109929078322,0.01989140070921988
2013-12-31,600293.SH,3.6096,3.6291,3.5835,3.6096,22296.7,1,58.81456607801339,49.70921640670737,77.02526542062543,65.37005897076472,55.96537924328253,49.91389458121738,80482.16832,0.0,0.012632978723404341
2014-01-02,600293.SH,3.59,3.6683,3.59,3.6226,23147.38,3,66.98546166115399,55.46796482485624,90.02045533374951,67.70823354292384,57.20855674008357,50.525921308895015,83853.698788,0.008999061447579077,0.02161431016397064
2014-01-03,600293.SH,3.6226,3.6226,3.5378,3.5443,22934.77,4,62.910653146837646,57.94886093218337,72.83423757614618,45.502672799619596,48.25686784028488,46.92233786421695,81287.705311,-0.022091809384081496,0.023925739920435625
2014-01-06,600293.SH,3.5182,3.6226,3.4399,3.5117,61302.16,0,56.22962429173827,57.375782052035,53.9373087711448,39.096543392939374,45.05480739731909,45.51211861620876,215274.795272,-0.0018509553777373907,0.05202608423270771
2014-01-07,600293.SH,3.5051,3.6683,3.466,3.6618,150020.97,1,69.87112139005552,61.5408951647085,86.53157384074956,65.74344865145457,58.78976064313675,52.38719131545378,549346.787946,0.04279316183297827,0.05524605385329611
2014-01-08,600293.SH,3.6487,3.6879,3.5378,3.6291,119247.86,2,72.01085512025209,65.03088181655636,85.97080172764356,58.99549638312945,55.492972101469526,50.92645677004909,432762.40872600005,-0.005400788074178065,0.0413601168333747
2014-01-09,600293.SH,3.5835,3.6161,3.466,3.479,52636.26,3,53.26261309092074,61.108125574677814,37.57158812340657,37.68786291975886,43.32650342854913,44.92629286005139,183121.54854000002,-0.030037367059499803,0.043144581776372426
2014-01-10,600293.SH,3.4594,3.4921,3.3028,3.3158,60604.57,4,36.633657580392224,52.94996957658262,4.001033588011438,25.61648959879507,34.384786585099874,39.62898223377429,200952.633206,-0.0433077990228603,0.05709029495144467
2014-01-13,600293.SH,3.2767,3.3419,3.2179,3.244,37096.24,0,26.273502216715386,44.0578137899602,-9.295120929774242,21.91131157166889,31.28587991964035,37.59399792484726,120340.20256,-0.010080147965474639,0.03822441430332912
2014-01-14,600293.SH,3.2636,3.3093,3.2114,3.3093,23128.53,1,24.364216587988643,37.49328138930301,-1.893913014640077,32.55747797856128,36.92577928003012,40.493890091994764,76539.244329,0.01380956697791076,0.0295832955609948
2014-01-15,600293.SH,3.3093,3.3093,3.2571,3.2832,21259.79,2,21.26554628076473,32.08403635312358,-0.37143386395296574,30.55920098377655,35.64992841054455,39.72401658652655,69800.142528,-0.007949561403508776,0.01589912280701755
2014-01-16,600293.SH,3.2832,3.3093,3.2571,3.2897,19232.56,3,19.65447051806141,27.940847741436187,3.0817160713118525,31.809977906073343,36.2483716111998,40.02035640468933,63269.352632,0.001975864060552619,0.015867708301668854
2014-01-17,600293.SH,3.2832,3.2832,3.231,3.2767,23002.43,4,17.671011125367286,24.517568869413218,3.9778956372754237,30.49184240071827,35.52750132674346,39.61390672895013,75372.062381,-0.0019837031159398023,0.015930661946470543
2014-01-20,600293.SH,3.2506,3.2897,3.2375,3.244,16714.47,0,14.061191747096931,21.03210982864112,0.11935558400855939,27.101971065493387,33.68905717983846,38.58533193779202,54221.74068000001,-0.002034525277435178,0.016091245376078922
2014-01-21,600293.SH,3.244,3.3028,3.244,3.2636,20519.91,1,13.673608928506923,18.579276195263052,3.862274394994664,32.499512930355806,35.85933877898037,39.56675406902084,66968.778276,0.006005637945826578,0.018016913837480004
2014-01-22,600293.SH,3.2636,3.3354,3.2636,3.3289,41116.0,2,23.068951493247578,20.07583462792456,29.05518522389361,47.91702708221756,42.677982847312286,42.747428736086725,136871.0524,0.01961608939890058,0.021568686352849316
2014-01-23,600293.SH,3.3289,3.3681,3.3093,3.3485,30316.28,3,44.543308653443496,28.231659303097537,77.16660735413542,51.87609073711807,44.60620538893835,43.67589036388215,101514.06358,0.005853367179334048,0.017560101538002144
2014-01-24,600293.SH,3.3354,3.3942,3.3224,3.3746,24707.51,4,59.45483888347728,38.639385829890784,101.08574499065026,57.08847419231781,47.18697780482977,44.91712365598624,83377.963246,0.011616191548628023,0.021276595744680875
2014-01-27,600293.SH,3.355,3.3681,3.3158,3.3289,37361.79,0,59.63247428833125,45.637081982704274,87.62325889958521,46.504924748095505,43.33086113399716,43.17857640569626,124373.662731,-0.007840427768932684,0.015710895491003105
2014-01-28,600293.SH,3.3289,3.3615,3.3093,3.3354,15095.09,1,61.07851227065218,50.78422541202024,81.66708598791605,48.14568897340311,44.04041957302337,43.50312486404023,50348.163186,0.0019487917491155336,0.015650296815974105
2014-01-29,600293.SH,3.4007,3.6357,3.3811,3.466,93243.67,2,60.07490967125105,53.88112016509717,72.4624886835588,70.19025935226128,56.091120148770855,49.54516314404761,323182.56022,0.01884016156953264,0.07345643392960183
2014-01-30,600293.SH,3.4594,3.5051,3.4203,3.4594,40607.77,3,58.62519509642085,55.4624784755384,64.95062833818578,68.42616830071181,55.43301443468962,49.26731843307108,140478.519538,0.0,0.02451292131583511
2014-02-07,600293.SH,3.4072,3.5639,3.3681,3.5247,42189.13,4,62.970792135593655,57.965249695556814,72.98187701566734,75.68245418014206,60.44244944843821,52.04382109593443,148704.026511,0.033336170454223095,0.05555082702073928
2014-02-10,600293.SH,3.5312,3.6226,3.5247,3.5835,56190.46,0,70.63769910177263,62.18939949762875,87.53429831006038,80.51996740131585,64.37588694016166,54.38926421351092,201358.51340999999,0.014594670015348065,0.027319659550718474
2014-02-11,600293.SH,3.6226,3.6226,3.5312,3.59,48855.72,1,75.75805757111638,66.71228552212463,93.84960166909988,81.02080563151664,64.79800576474443,54.64513672469694,175392.0348,-0.009080779944289684,0.025459610027855073
2014-02-12,600293.SH,3.59,3.603,3.5443,3.59,59230.32,2,79.17162988401222,70.8654003094205,95.78408903319567,81.02080563151664,64.79800576474443,54.64513672469694,212636.84879999998,0.0,0.016350974930362236
2014-02-13,600293.SH,3.59,3.6814,3.5378,3.6226,89754.45,3,80.84701868644797,74.19260643509631,94.15584318915128,83.99304194178683,67.12321163605347,55.99331180116623,325144.47056999995,0.008999061447579077,0.039640037542096884
2014-02-14,600293.SH,3.6096,3.7075,3.5835,3.6748,74177.08,4,84.4940278602772,77.62641357682327,98.22925642718508,87.69558869351849,70.5241723534703,58.07553038275974,272585.933584,0.017742462174812214,0.033743332970501826
2014-02-17,600293.SH,3.6814,3.7532,3.6487,3.7075,85734.9,0,85.70700273347657,80.3199432957077,96.48112160901434,89.51817157290341,72.47033430579762,59.33331719037082,317862.14174999995,0.0070397842211733005,0.02818610923803109
2014-02-18,600293.SH,3.7271,3.7271,3.6226,3.6487,56548.94,1,81.4260655287143,80.6886507067099,82.90089517272312,67.83619973626102,64.1603902416042,56.17128148771283,206330.117378,-0.021487104996300122,0.02864033765450716
2014-02-19,600293.SH,3.5769,3.5965,3.5182,3.5639,102068.69,2,71.23202256575411,77.5364413263913,58.623185044479726,47.80000359770634,54.35462624331825,52.00085423714817,363762.604291,-0.003647689329105852,0.021970313420690703
2014-02-20,600293.SH,3.5704,3.59,3.5182,3.5247,72275.92,3,48.4100008594389,67.82762783740716,9.574746903502387,41.07087030799429,50.4652027106418,50.202939928401584,254750.93522400002,-0.012965642466025372,0.020370527988197475
2014-02-21,600293.SH,3.5182,3.5508,3.4855,3.5378,49385.38,4,38.78559887952131,58.14695151811188,0.06289360234018204,44.21990143539611,51.72455941729134,50.796173909480245,174715.597364,0.005540166204986042,0.018457798631918182
2014-02-24,600293.SH,3.5182,3.5508,3.466,3.5247,40130.68,0,32.66997214066509,49.65462505896294,-1.2993336959306276,41.55517120797175,50.32869699193095,50.1724803014392,141448.607796,0.001844128578318708,0.024058785144835018
2014-02-25,600293.SH,3.5117,3.5508,3.4072,3.4268,38382.64,1,23.668228055241087,40.99249272438899,-10.980301283054715,26.976591930351162,41.252634753392186,45.788288881760295,131529.630752,-0.02477530057196211,0.041904984241858345
2014-02-26,600293.SH,3.4137,3.4399,3.3876,3.4203,35781.43,2,18.760219141130833,33.581734863302934,-10.88281230321337,26.243064127578776,40.7207509292006,45.512757445698384,122383.22502900001,0.0019296552933953633,0.015291056340087195
2014-02-27,600293.SH,3.4137,3.4529,3.355,3.3681,35182.86,3,13.603414133598363,26.922294620068072,-13.034346839341055,20.79415896553499,36.58791247492681,43.32789124542374,118499.39076600001,-0.01353879041596148,0.029066832932513907
2014-02-28,600293.SH,3.3681,3.4072,3.3354,3.3876,32910.34,4,13.511117889763387,22.451902376633175,-4.370451083976185,27.538611655491124,39.106495599431945,44.368905829003424,111487.06778399998,0.005756287637265277,0.021194946274648744
2014-03-03,600293.SH,3.3942,3.466,3.3876,3.4529,39870.19,0,24.00805025154406,22.970618334936802,26.08291408475857,46.011999935004745,46.82229549451848,47.7243415823301,137667.77905100002,0.017000202728141553,0.022705551854962567
2014-03-04,600293.SH,3.4333,3.479,3.4072,3.4594,28417.06,1,32.239983226088306,26.060406631987302,44.59913641429032,47.60747727184431,47.54405651972783,48.04980493178275,98305.977364,0.007544660923859632,0.020755044227322682
2014-03-05,600293.SH,3.4594,3.4725,3.4203,3.4399,27206.06,2,37.66478609377724,29.928533119250613,53.13729204283049,43.02960891724038,45.5219924232416,47.131227047464364,93586.125794,-0.005668769440972078,0.015174859734294608
2014-03-06,600293.SH,3.4399,3.4725,3.4203,3.4725,34883.86,3,46.32619908573079,35.394421774744,68.18975370770437,52.24246466637684,49.443451196708224,48.83747719473757,121134.20385,0.009388048956083502,0.01503239740820735
2014-03-07,600293.SH,3.466,3.479,3.3876,3.3942,45899.96,4,39.9834827702458,36.9241087732446,46.102230764248205,35.633854778872106,41.59779199070046,45.18283771000122,155793.644232,-0.021153732838371363,0.026928289434918432
2014-03-10,600293.SH,3.3811,3.4007,3.2636,3.2701,29806.44,0,27.661535712506783,33.83658441966533,15.3114382981897,22.206682227162105,32.642129370386,40.20679395961063,97470.039444,-0.03394391608819309,0.04192532338460605
2014-03-11,600293.SH,3.2767,3.3419,3.2701,3.3093,18234.73,1,25.513137704964286,31.062102181431648,14.415208752029557,31.929188340838635,37.29411728400921,42.30126644176378,60344.191989,0.009851025896715306,0.02169643126945278
2014-03-12,600293.SH,3.3093,3.3485,3.2701,3.3419,24172.38,2,29.12575011343022,30.416651492097834,26.54394735609499,39.47774332999099,40.991423814742525,44.00342199085148,80781.676722,0.009754929830336026,0.02345970854902907
2014-03-13,600293.SH,3.3485,3.4072,3.3354,3.3681,34264.25,3,35.588630685338515,32.14064455651139,42.484602942992765,45.325054309450394,43.89193608638869,45.35533221055044,115405.420425,0.005819304652474707,0.021317656839167507
2014-03-14,600293.SH,3.3681,3.4203,3.3485,3.3811,26761.09,4,41.90897879796322,35.39675597032867,54.933424453232334,48.29919617957779,45.34609343849258,46.02996052645113,90481.921399,0.0038449025465085033,0.021235692526101
2014-03-17,600293.SH,3.3942,3.5639,3.355,3.5247,125092.14,0,56.921448180771165,42.5716533738095,85.6210377946945,69.95973958050807,58.35289664817334,52.75326895069102,440912.265858,0.037024427610860514,0.05926745538627397
2014-03-18,600293.SH,3.5247,3.5965,3.4855,3.5117,109419.34,1,62.78992710399263,49.311077950537204,89.7476254109035,66.91422513409071,57.01291129555286,52.139689149317924,384247.896278,-0.0037019107554746547,0.03160862260443653
2014-03-19,600293.SH,3.479,3.4855,3.4268,3.4594,55794.52,2,61.46543853593502,53.36253147900314,77.67125264979879,55.29365666590944,51.79308217856341,49.71236463739211,193015.562488,-0.005665722379603417,0.01696826039197548
2014-03-20,600293.SH,3.4594,3.5182,3.3942,3.4007,52884.0,3,54.70480522401678,53.809956060674345,56.49450355070165,44.81217649806491,46.572298346362196,47.1420421611134,179842.6188,-0.01726115211574087,0.03646308113035555
2014-03-21,600293.SH,3.3811,3.4725,3.3485,3.4594,45683.02,4,55.801977992481795,54.473963371276824,58.45800723489174,55.03945568940554,51.86539614026055,49.84784529057533,158035.839388,0.0226339827715789,0.03584436607504195
2014-03-24,600293.SH,3.4464,3.5378,3.4399,3.5051,49893.01,0,61.2005016681905,56.71614280358138,70.16921939740874,61.67476296560356,55.60117819103403,51.850203510369965,174879.98935100003,0.016747025762460406,0.027930729508430473
2014-03-25,600293.SH,3.4986,3.5247,3.4725,3.5182,42015.08,1,64.13749772900435,59.189927778722364,74.03263762956834,63.526353717145795,56.65320019991003,52.41844030713149,147817.454456,0.005571030640668541,0.014837132624637605
2014-03-26,600293.SH,3.5117,3.5378,3.479,3.5117,36629.11,2,64.69381569030396,61.024557082582895,72.03233290574612,61.750035888873626,55.9357798373351,52.100094688630264,128630.445587,0.0,0.01674402710937715
