date,tic,open,high,low,close,volume,day,kdjk,kdjd,kdjj,rsi_6,rsi_12,rsi_24,amount,change,daily_variance
2014-03-12,600685.SH,15.691,16.0601,15.4616,15.9005,33910.37,2,15.635867057851033,24.430738259220384,-1.9538753448876633,27.354718272620133,34.70173917679497,43.52416773318899,539191.838185,0.013175686299172887,0.03764032577591886
2014-03-13,600685.SH,15.9005,16.0901,15.7908,15.9903,28893.91,3,15.777618563508106,21.54636502731629,4.2401256358917365,30.25097217408627,35.96469025446483,44.08381949188658,462022.28907299996,0.005615904642189347,0.01871759754351068
2014-03-14,600685.SH,15.9005,16.0701,15.4117,15.6412,31275.04,4,12.807666348201021,18.6334654676112,1.1560681093806622,25.50698870034695,33.238312942603415,42.380190374130784,489179.155648,-0.01657801191724418,0.042093956985397564
2014-03-17,600685.SH,15.5614,16.4591,15.5614,16.4192,43671.91,0,18.588219296721903,18.6183834106481,18.527891068869508,47.51747174748107,43.627776193866424,47.1314262058061,717057.824672,0.052243714675501804,0.05467379653089058
2014-03-18,600685.SH,16.5589,16.6586,16.2696,16.4492,23221.68,1,23.758895033749972,20.33188728501539,30.61291053121913,48.22534284242364,43.994405719681225,47.3062573813475,381978.058656,-0.006669017338229223,0.023648566495635005
2014-03-19,600685.SH,16.4192,16.8382,16.2596,16.8182,46296.64,2,40.83837465653364,27.16738307552147,68.18035781855798,56.82131829715164,48.489622827153525,49.45169739745719,778626.1508480001,0.023724298676433917,0.03440320605058814
2014-03-20,600685.SH,16.8382,17.1574,16.5689,16.6686,42696.34,3,51.225506726207584,35.186757625750175,83.3030049271224,52.57471823094039,46.82731183150641,48.614340954101024,711688.212924,-0.010174819720912318,0.03530590451507624
2014-03-21,600685.SH,16.6187,17.3569,16.2596,17.307,53530.59,4,66.62857484536943,45.66736336562326,108.55099780486177,65.70126937378816,54.14537949745117,52.21718594081837,926453.9211299999,0.03977003524585417,0.06340209163922117
2014-03-24,600685.SH,17.307,17.736,17.1873,17.2671,33214.56,0,71.02777797274939,54.12083490133197,104.84166411558424,64.36512738642776,53.64201628120457,51.979502357468455,573519.1289759999,-0.0023107528189446626,0.031777194780825975
2014-03-25,600685.SH,17.1574,17.3569,16.8083,17.0078,28009.92,1,70.2418977303737,59.49452251101253,91.73664816909601,55.554462757874596,50.32518317052909,50.42307770797047,476387.117376,-0.00879596420465901,0.03225578852056118
2014-03-26,600685.SH,16.9679,17.0277,16.6187,16.6287,23427.15,2,64.2812152460834,61.09008675603615,70.66347222617792,44.79640815864143,45.807697176438325,48.220349031064174,389563.049205,-0.020398467709442213,0.02459602975578361
2014-03-27,600685.SH,16.6387,16.7883,16.3694,16.7285,17927.43,3,60.7440236286008,60.97473238022437,60.28260612535365,47.978796606653006,47.16964447175933,48.834351756231754,299899.01275500003,0.005368084406850604,0.02504109752817053
2014-03-28,600685.SH,16.4093,16.7384,16.12,16.2297,16246.03,4,42.75880453127842,54.90275643057572,18.470900732683816,35.65207022477419,41.48505818109396,45.99018136167035,263668.193091,-0.0110661318447045,0.038102984035441045
2014-03-31,600685.SH,16.0103,16.908,16.0103,16.4492,14434.84,0,36.98358887393606,48.9297005783625,13.091365465083172,43.339296944655146,44.68523498474943,47.39698128955439,237441.57012800002,0.026682148675923466,0.054574082630158324
2014-04-01,600685.SH,16.2596,16.4492,16.0801,16.2896,23077.48,1,30.05063812549551,42.636679760740165,4.8785548550062,39.24824527916789,42.827364364336866,46.4784519330614,375922.918208,0.0018416658481485817,0.022658628818387164
2014-04-02,600685.SH,16.3394,16.4093,16.1599,16.3594,15534.43,2,26.776916116423326,37.35009187930122,5.6305645906675466,42.11583274687988,43.93940390270699,46.947646478813574,254133.95414200003,0.001222538723914054,0.015245057887208662
2014-04-03,600685.SH,16.5489,16.5489,16.1798,16.3594,15485.68,3,24.59443477704187,33.0982061785481,7.586891974029413,42.11583274687988,43.939403902706985,46.947646478813574,253336.433392,-0.01158355440908584,0.022561952149834318
2014-04-04,600685.SH,16.3394,17.4567,16.2098,17.0976,35066.9,4,41.453904158145875,35.88343883841402,52.59483479760958,66.32392046058192,54.964507352961306,51.81223897850355,599559.82944,0.04434540520306936,0.07292836421486057
2014-11-03,600685.SH,18.8027,18.8027,18.8027,18.8027,1732.3,0,60.96926943876391,44.24538237186398,94.41704357256376,84.40343401251094,69.8870456486074,60.534328285124815,32571.917210000003,0.0,0.0
2014-11-04,600685.SH,20.6789,20.6789,20.6789,20.6789,1655.16,1,73.97951295917593,54.1567592343013,113.62502040892521,90.87324968217588,78.45605834875805,67.32499125937878,34226.888124,0.0,0.0
2014-11-05,600685.SH,22.7448,22.7448,22.7448,22.7448,1978.47,2,82.65300863945062,63.65550903601773,120.6480078463164,94.1046171300484,83.94422621105284,72.7185322025609,44999.904456000004,0.0,0.0
2014-11-06,600685.SH,25.0203,25.0203,25.0203,25.0203,3814.69,3,88.43533909296707,71.91545238833417,121.47511250223286,95.9839923542478,87.7070537242054,77.06896845370619,95444.688207,0.0,0.0
2014-11-07,600685.SH,27.5254,27.5254,27.5254,27.5254,12285.92,4,92.29022606197805,78.70704361288213,119.45659096016988,97.17410289116671,90.40709305182423,80.61928104852797,338174.86236800003,0.0,0.0
2014-11-10,600685.SH,30.2799,30.2799,28.4535,29.6511,629699.02,0,93.37573144452926,83.59660622343117,112.93398188672546,97.82915950437227,92.02796519660292,82.95585027810456,18671268.611922,-0.021206633143458484,0.061596365733480485
2014-11-11,600685.SH,29.0423,29.0423,26.8567,27.8447,304586.35,1,89.82688779706086,85.6733667479744,98.13392989523379,79.12530604327462,79.565006827112,74.94386381152604,8481115.539845,-0.04300998035532799,0.07849249587892852
2014-11-12,600685.SH,27.2459,28.1242,26.7968,27.705,172748.97,2,87.11775533428693,86.15482961007856,89.04360678270365,77.74586296278781,78.66621191586859,74.36427045760483,4786010.21385,0.016571016062082635,0.04791192925464708
2014-11-13,600685.SH,27.4455,27.7349,25.8686,25.9285,178359.31,3,78.7740274354185,83.6945622185252,68.9329578692051,61.408946720765336,68.00860424440855,67.44313602741225,4624589.3693349995,-0.05850704822878298,0.07197871068515337
2014-11-14,600685.SH,25.669,28.5234,25.2998,28.0543,302080.69,4,78.1223787388434,81.83716772529793,70.69280076593432,70.35422790271923,72.81619497896695,70.83274162636289,8474662.301467,0.08502439911172265,0.1149057363755288
2014-11-17,600685.SH,27.7549,28.1441,26.697,27.8248,177504.79,0,74.55419180767862,79.40950908609149,64.84355725085288,68.30311572711547,71.5498504467641,70.0115958314143,4939035.280792,0.0025121474368189714,0.05200756159972408
2014-11-18,600685.SH,27.4455,28.5833,26.9565,27.5753,161838.71,1,65.89540741142119,74.90480852786806,47.876605178527456,65.80048144867519,70.10393559335415,69.10282725070518,4462750.979862999,0.00470711107404088,0.0589948250789657
2014-11-19,600685.SH,27.5453,28.4435,27.1461,27.4156,109445.88,2,58.09196849455749,69.30052851676453,35.67484845014343,63.99933935138855,69.12846578035501,68.508879878416,3000524.467728,-0.004730883146821506,0.04732342170151299
2014-11-20,600685.SH,27.1162,27.1162,26.2778,26.3477,112837.52,3,45.741894379596886,61.447650471041975,14.330382196706708,52.47364594633498,62.758218745423896,64.63261915623056,2973009.1257040002,-0.02916763133024892,0.031820614323071844
2014-11-21,600685.SH,25.9984,26.717,25.9984,26.4375,69999.63,4,40.627751452352044,54.507684131478655,12.867886094098822,53.32191111550768,63.070401032923264,64.80734105884471,1850615.2181250001,0.016608983451536635,0.02718108747044912
2014-11-24,600685.SH,26.5473,27.9445,26.3976,27.3557,148338.73,0,47.956189410445724,52.323852557801004,39.22086311573517,61.70780868800528,66.22818042875997,66.56944836386023,4057909.796261,0.02955142803876336,0.056547629927218124
2014-11-25,600685.SH,27.2459,28.1042,27.0663,27.8248,121383.12,1,57.60400952828759,54.08390488129653,64.64421882226972,65.50688717850608,67.7644214909281,67.43859871054258,3377461.0373759996,0.0208051809896208,0.03730125643311005
2014-11-26,600685.SH,27.9545,28.1042,27.3956,27.8447,93286.09,2,64.23790980886903,57.46857319048736,77.77658304563238,65.68022024802596,67.83213936130852,67.47602924048465,2597523.190223,-0.003943299802116737,0.025448289979780606
2014-11-27,600685.SH,28.0044,29.741,27.6551,28.9126,178645.61,3,68.78049150335298,61.23921262810923,83.86304925384047,74.0708721517666,71.35490795809868,69.4429855979842,5165109.063686,0.03141191037817425,0.07214501635964939
2014-11-28,600685.SH,28.5533,28.8028,27.8048,27.8846,110417.93,4,62.65303398714775,61.710486414455396,64.53812913253246,57.758682426694634,63.99520234076407,65.4660096363111,3078959.8108779998,-0.02398097874812625,0.03579036457399429
2014-12-01,600685.SH,27.5453,28.4435,26.9465,28.0144,99102.75,0,59.724121377348915,61.048364735419895,57.07563466120695,59.12266920059513,64.49956211495046,65.72463531854649,2776304.0796,0.01674495973499334,0.05343680392940773
2014-12-02,600685.SH,27.6551,28.2739,27.5952,28.1342,74061.47,1,58.83850739536972,60.311745622069836,55.892030941969466,60.53409527997221,64.99330613657395,65.97007872035404,2083660.209274,0.01702909626006778,0.024123664436877634
2014-12-03,600685.SH,28.194,30.9486,28.1342,30.9486,303312.86,2,72.55900493024647,64.39416539146205,88.8886840078153,80.00093720549948,74.19221688889532,71.0517244530082,9387108.378996,0.08900564161222156,0.09093787764228428
2014-12-04,600685.SH,31.5574,33.9127,31.5574,32.6153,265023.83,3,75.95136706553428,68.24656594948613,91.36096929763062,85.19170282922997,77.93761466657598,73.49733864897291,8643831.722599,0.032435697356761904,0.07221457414158386
2014-12-05,600685.SH,32.4356,35.3099,30.0503,35.0205,313264.8,4,82.81413964941605,73.10242384946275,102.23757124932263,89.78361835268136,82.04076479238842,76.4883955865267,10970689.928399999,0.07381105352579197,0.15018631944146998
2014-12-08,600685.SH,34.741,38.0445,33.9326,37.1862,239946.08,0,85.96481779475096,77.38988849789214,103.11467638846858,92.34759941122503,84.81484942547687,78.74251810694079,8922682.920095999,0.0657555759932448,0.11057596635310946
2014-12-09,600685.SH,36.8568,39.3219,33.4636,33.4636,222975.03,1,74.86378924517784,76.54785541365405,71.49565690822544,60.848558951954374,65.7659597009448,67.18875797149803,7461547.213908,-0.10139972985572383,0.17506484657956706
2014-12-10,600685.SH,32.5055,34.751,31.4875,34.1522,137287.88,2,69.3178584086049,74.137856411971,59.677862401872716,63.60421315241018,67.25023730959049,68.09243200339418,4688683.1353360005,0.04821651313824593,0.09555753362887301
2014-12-11,600685.SH,33.9326,34.7311,32.9346,33.8628,89656.95,3,64.84106776076459,71.03892686156885,52.44534955915606,61.42386007893546,65.93947917943302,67.27980958397202,3036035.3664599997,-0.0020612589626374887,0.053052316996822314
2014-12-12,600685.SH,33.3438,33.9326,33.2141,33.6931,45692.43,4,60.56075732076704,67.54620368130158,46.58986459969796,59.977118052860526,65.12746282719614,66.7920771632873,1539519.613233,0.0103671078054557,0.021324840991182134
2014-12-15,600685.SH,33.1442,33.5334,31.7071,32.8548,94431.62,0,54.43868919602452,63.177032186209225,36.962003215655116,52.62897246019868,61.074388443339465,64.38610790430974,3102531.9887759998,-0.008808454168036347,0.05558700707354785
2014-12-16,600685.SH,32.735,35.25,32.6452,34.7011,112242.38,1,53.01305425527854,59.78903954256566,39.46108368070429,64.21586001897,66.137634893768,67.1089883037711,3894934.0526179997,0.05665814628354714,0.07506390287339587
2014-12-17,600685.SH,34.3318,34.3817,32.4855,33.3438,94595.39,2,47.18285472721289,55.58697793744807,30.374608306742545,52.818702704035076,59.89007250646856,63.39111567093447,3154169.7650820003,-0.029630695961468084,0.05686814340297147
2014-12-18,600685.SH,32.9346,35.7291,32.9346,33.9526,130467.58,3,41.94359551677019,51.03918379722211,23.752418955866347,56.93285498857163,61.66212792911786,64.31637813646154,4429713.556708,0.029982976266913097,0.08230592060696382
2014-12-19,600685.SH,33.6632,33.6632,32.5354,33.1642,73991.11,4,35.096319200499025,45.72489559831441,13.839166404868251,50.13868178150293,58.039610797436936,62.192300198160595,2453855.970262,-0.015046345155318153,0.03400654923079708
2014-12-22,600685.SH,34.232,34.3817,31.8368,32.5654,75809.63,0,31.86840618647624,41.106065794368355,13.39308697069201,45.220286968867,55.345603282934164,60.60600821145892,2468770.9248019997,-0.051177016096839056,0.0781473588532615
2014-12-23,600685.SH,31.9067,32.6252,30.4396,30.4895,50113.69,1,21.560063588034925,34.590731725590544,-4.501272687076309,32.114619587509424,47.08081906739218,55.48635278161399,1527941.351255,-0.046481575624395324,0.07168369438659214
2014-12-24,600685.SH,30.5893,31.3378,29.8408,31.1082,59240.75,2,21.548055457480764,30.24317296955395,4.1578204333344,38.4902711346132,49.53120008386068,56.62584962322882,1842873.09915,0.016680489388649893,0.048122360020830514
2014-12-25,600685.SH,31.1182,32.1761,30.9386,31.727,40482.0,3,25.043041845726144,28.509795928278013,18.1095336806224,44.721271765081156,51.958353024112185,57.75448624203968,1284372.414,0.01918870362782484,0.03900463327764986
2014-12-26,600685.SH,31.8568,34.3219,31.8468,33.8428,93868.99,4,39.35045692873313,32.123349595096386,53.804671596006614,60.9514805950915,59.26552255307605,61.343335731188795,3176789.4547719997,0.05868308768777989,0.0731352015790655
2014-12-29,600685.SH,33.8827,35.2301,33.3538,33.773,85307.79,0,48.493599797729885,37.58009966264088,70.3206000679079,60.2511653636166,58.9428723357616,61.164465507745035,2881099.99167,-0.003248156811654178,0.05555621354336305
2014-12-30,600685.SH,34.1821,35.0504,33.6332,33.9426,61646.35,1,55.54912438666199,43.569774570647915,79.50782401869013,61.53963556464656,59.52692900703654,61.44947204542296,2092437.39951,-0.007056029885748281,0.041752841561931056
2014-12-31,600685.SH,34.4316,35.8289,34.0624,35.5494,129530.58,2,68.81021935057538,51.983256163957066,102.46414572381201,71.8964881180409,64.7147414443601,64.05716943366258,4604734.400652,0.031443568667825494,0.04969141532627838
2015-01-05,600685.SH,34.9706,35.8189,34.5315,35.3199,76995.02,0,76.37341555119659,60.113309293036906,108.89362806751595,68.72452409903406,63.44754954365841,63.41781393901901,2719456.406898,0.00988960897397783,0.03644970682249945
2015-01-06,600685.SH,35.2899,35.2999,33.3438,34.6113,99243.72,1,77.47105644663253,65.89922501090211,100.61471931809336,59.0689226898716,59.52180293021998,61.44201842160607,3434954.166036,-0.019606313544998397,0.056516224470043
2015-01-07,600685.SH,34.6213,34.6213,33.4436,33.5334,69220.95,2,72.20258324655904,68.00034442278775,80.60706089410164,47.012035141093094,53.979362347744704,58.54671559337164,2321213.80473,-0.03244228142687582,0.035120208508531627
2015-01-08,600685.SH,33.9326,35.1402,33.5334,34.8209,139424.39,3,74.59764470491216,70.19944451682922,83.39404508107802,59.005651669751444,58.959025431961734,60.84632073378161,4854882.741751,0.025510541083085186,0.04614470045288892
2015-01-09,600685.SH,34.8109,38.304,34.6113,38.1343,289883.71,4,82.18907177399478,74.1959869358844,98.17524145021554,75.87156695092317,68.52160564527806,65.92285745011318,11054512.362253001,0.08714988868289195,0.09683408375137348
2015-01-12,600685.SH,37.3658,39.791,36.9267,38.9826,217037.55,0,83.94645567494925,77.44614318223935,96.94708066036904,78.57913719338958,70.4449343547604,67.06370776055248,8460687.99663,0.04147491444901053,0.07347637150934007
2015-01-13,600685.SH,38.7331,41.0186,37.9547,38.2141,122361.28,1,77.11708083720754,77.3364557338954,76.6783310438318,70.03547018923648,66.43340111320343,65.00639928384379,4675926.190048,-0.013581374414155988,0.08017721207617075
2015-01-14,600685.SH,38.2441,38.6632,36.1482,36.7071,83462.3,2,66.01893400126824,73.56394848968634,50.92890502443203,55.76732560601046,59.21930574015852,61.1668457566431,3063658.99233,-0.041872008412541614,0.06851535533997512
2015-01-15,600685.SH,36.4776,39.1922,36.4776,39.0425,85104.45,3,68.76332192569042,71.96373963502103,62.36248650702919,67.92083655864568,65.54470507528538,64.55249325187464,3322690.489125,0.06569507587884983,0.06952935903182422
2015-01-16,600685.SH,39.0225,39.8709,38.3239,38.8329,74549.76,4,69.68257527799108,71.20335151601104,66.64102280195115,65.96871074947006,64.56421373253868,64.02969525640921,2894983.375104,-0.004882457915839369,0.03983735440824654
2015-01-19,600685.SH,36.9267,39.9208,36.4576,37.7251,118752.21,0,65.29553423373221,69.23407908858476,57.41844452402711,55.79753578843281,59.437649319453975,61.292041814622095,4479938.997471,0.021163628459566732,0.09180094950046523
2015-01-20,600685.SH,38.304,41.4976,37.9347,41.328,159992.23,1,76.1538462741008,71.54066815042344,85.38020252145552,72.40338372612561,68.35312936065735,66.19691344836303,6612158.881440001,0.0731707317073171,0.08621031746031743
2015-01-21,600685.SH,41.1184,43.4737,41.1184,42.6653,125828.44,2,81.0620033113371,74.71444653739465,93.75711685922198,76.35918840496403,70.9394952680441,67.77829247970871,5368508.141132,0.036256630095182756,0.055204112006712706
2015-02-03,600685.SH,43.9128,44.7911,39.9208,40.7591,222247.82,1,71.82433276018891,73.75107527832607,67.9708477239146,61.32340300200076,62.940792094820175,63.36889946740502,9058621.120161999,-0.07737413240233472,0.11948988078735794
